image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r04c08f03p01-ch2sk1fk1fl1.tiff,34,612,219.37972331047058,0,0,[],0.0,0.0,0.15979688802676317,0,1.6734693877551021,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,1,56,32.97056245803833,0,0,[],0.0,0.0,0.6473589832878452,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,2,83,73.35533845424652,0,0,[],0.0,0.0,0.19383156663807458,1,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,3,37,26.14213538169861,0,0,[],0.0,0.0,0.6803454259199047,0,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,4,85,42.62741661071777,0,0,[],0.0,0.0,0.587828668354336,1,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,5,141,66.18376553058624,0,0,[],0.0,0.0,0.40450699040628174,0,1.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,6,35,21.899494767189026,0,0,[],0.0,0.0,0.9170852685080773,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,7,32,18.485281229019165,0,0,[],0.0,0.0,1.176813706398625,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,8,117,47.79898953437805,0,0,[],0.0,0.0,0.6435144364804322,2,1.7,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,9,79,62.426406145095825,0,0,[],0.0,0.0,0.25474184400040656,0,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,10,84,34.14213538169861,0,0,[],0.0,0.0,0.9055403147191312,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,11,410,145.53910386562347,1,2,"[18.606601536273956, 10.156854152679443]",14.3817278444767,18.606601536273956,0.2432396264349088,3,1.3846153846153846,1.1085644020577512,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,12,81,73.8406195640564,0,0,[],0.0,0.0,0.18668276250457605,0,1.9090909090909092,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,13,99,37.21320295333862,0,0,[],0.0,0.0,0.8983611359125738,3,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,14,91,39.21320283412933,0,0,[],0.0,0.0,0.7436808950337733,0,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,15,107,51.69848430156708,0,0,[],0.0,0.0,0.5030811215848591,2,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,16,49,32.72792184352875,0,0,[],0.0,0.0,0.5748692587958129,2,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,17,84,38.870057106018066,0,0,[],0.0,0.0,0.6986485993716884,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,18,31,18.485281229019165,0,0,[],0.0,0.0,1.140038278073668,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,19,41,24.727921843528748,0,0,[],0.0,0.0,0.8425942322159254,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,20,89,44.28427064418793,0,0,[],0.0,0.0,0.5702967256034845,0,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,21,73,33.79898953437805,0,0,[],0.0,0.0,0.8030180194692351,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,22,43,26.727921843528748,0,0,[],0.0,0.0,0.7563937544647333,0,1.4285714285714286,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,23,76,53.11269783973694,0,0,[],0.0,0.0,0.3385530515683722,0,2.2857142857142856,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,24,72,40.62741661071777,0,0,[],0.0,0.0,0.5481557136608795,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,25,225,85.25483310222626,0,0,[],0.0,0.0,0.3890042669105885,1,1.6111111111111112,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,26,142,75.49747383594513,1,1,[0.0],0.0,0.0,0.31306417153829924,0,1.1333333333333333,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,27,62,31.55634891986847,0,0,[],0.0,0.0,0.7823985819829706,1,1.8571428571428572,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,28,183,76.18376553058624,0,0,[],0.0,0.0,0.39621971781933496,0,1.1875,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,29,121,97.05382251739502,1,2,"[9.985281229019165, 16.071067690849304]",13.028174459934235,16.071067690849304,0.16142468379625816,1,1.2,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,30,39,21.656854033470154,0,0,[],0.0,0.0,1.0449216612980419,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,31,31,18.485281229019165,0,0,[],0.0,0.0,1.140038278073668,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,32,34,19.899494767189026,0,0,[],0.0,0.0,1.0789583510370682,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,33,103,57.35533845424652,0,0,[],0.0,0.0,0.39345891948867867,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,34,164,87.154327750206,2,3,"[0.0, 2.7071067690849304, 0.0]",0.9023689230283102,2.7071067690849304,0.2713162446744144,4,1.1333333333333333,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,35,29,17.656854152679443,0,0,[],0.0,0.0,1.1689103457549994,1,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,36,108,72.66904652118683,1,1,[0.0],0.0,0.0,0.2570009304516555,7,1.0666666666666667,1.155291512997149,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,37,59,27.313708186149597,0,0,[],0.0,0.0,0.9938035534744517,6,1.5714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,38,256,81.25483310222626,0,0,[],0.0,0.0,0.4872495246838065,7,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,39,34,25.313708305358887,0,0,[],0.0,0.0,0.6667718224244321,2,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,40,76,31.313708305358887,0,0,[],0.0,0.0,0.9739898988985415,10,1.2222222222222223,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,41,180,70.7695517539978,0,0,[],0.0,0.0,0.45163696412142224,7,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,42,32,18.485281109809875,0,0,[],0.0,0.0,1.1768137215768768,8,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,43,131,91.0538227558136,1,2,"[4.535533845424652, 7.449747383594513]",5.9926406145095825,7.449747383594513,0.19855681247004534,6,1.1764705882352942,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,44,66,38.62741661071777,0,0,[],0.0,0.0,0.555856223237052,0,2.2857142857142856,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,45,211,79.9827550649643,0,0,[],0.0,0.0,0.41447620231232213,9,1.0555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,46,63,27.313708305358887,0,0,[],0.0,0.0,1.061180056311482,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,47,84,40.041630029678345,0,0,[],0.0,0.0,0.6583633598291715,2,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,48,128,73.8406194448471,0,0,[],0.0,0.0,0.2950048602190102,10,1.0588235294117647,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,49,130,63.840619802474976,0,0,[],0.0,0.0,0.40082889995503135,5,1.105263157894737,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,50,136,63.35533821582794,0,0,[],0.0,0.0,0.42577714448169557,2,1.411764705882353,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,51,102,46.041630148887634,0,0,[],0.0,0.0,0.6046563972851952,4,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,52,15,12.828427076339722,0,0,[],0.0,0.0,1.145392416923974,6,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,53,96,60.426406025886536,0,0,[],0.0,0.0,0.33039051278234705,7,1.0588235294117647,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,54,147,85.15432798862457,0,0,[],0.0,0.0,0.2547497384633777,3,1.9090909090909092,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,55,141,78.81118190288544,0,0,[],0.0,0.0,0.28526815655557697,6,1.0625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,56,144,76.42640614509583,1,2,"[4.949747383594513, 7.7426406145095825]",6.346193999052048,7.7426406145095825,0.30980290107049646,8,1.0,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,57,17,22.97056257724762,0,0,[],0.0,0.0,0.4048699294021897,4,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,58,490,264.6345565319061,4,5,"[10.363960921764374, 5.7426406145095825, 24.106601536273956, 12.985281229019165, 0.0]",10.639696860313416,24.106601536273956,0.08792509268293956,6,1.1785714285714286,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,59,104,51.94112491607666,0,0,[],0.0,0.0,0.4844182551666502,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,60,24,15.656854152679443,0,0,[],0.0,0.0,1.2303030301876314,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,61,305,145.7817441225052,0,0,[],0.0,0.0,0.18034471497462645,1,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,62,63,37.79898953437805,0,0,[],0.0,0.0,0.5541024024291565,0,1.875,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,63,111,63.8406195640564,0,0,[],0.0,0.0,0.34224621713328734,2,1.5384615384615385,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,64,272,74.18376529216766,0,0,[],0.0,0.0,0.621099275436009,2,1.625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,65,80,33.31370830535889,0,0,[],0.0,0.0,0.9058450042559675,2,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,66,111,46.28427064418793,0,0,[],0.0,0.0,0.651127434085163,2,2.111111111111111,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,67,71,56.183765172958374,0,0,[],0.0,0.0,0.2826484005982795,1,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,68,129,81.39696824550629,0,0,[],0.0,0.0,0.2446713486575292,3,1.0714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,69,37,21.899494647979736,0,0,[],0.0,0.0,0.9694901515490384,2,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,70,74,56.28427064418793,0,0,[],0.0,0.0,0.29354014091455255,1,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c09f05p01-ch1sk1fk1fl1.tiff,71,133,72.66904675960541,1,1,[1.7071067690849304],1.7071067690849304,1.7071067690849304,0.31649188449797877,1,1.2307692307692308,-0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
