image_name,astrocyte,area,perimeter,num_projections,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,total_branch_length,avg_branch_length,max_branch_length,num_nodes,num_edges,avg_euclidean_dist,mask
r02c06f06p01-ch1sk1fk1fl1.tiff,75,99,51.11269783973694,0,0.0,0.0,0.4761978710679691,5,1.4545454545454546,0.0,12.071067811865476,12.071067811865476,12.071067811865476,2,1,11.180339887498949,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,76,145,47.21320307254791,0,0.0,0.0,0.8174306841896752,2,1.3076923076923077,0.0,9.65685424949238,9.65685424949238,9.65685424949238,2,1,8.602325267042627,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,77,40,21.071067690849304,0,0.0,0.0,1.1321312304252382,5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,78,43,22.485281229019165,0,0.0,0.0,1.068763644063307,5,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,79,76,36.14213538169861,0,0.0,0.0,0.7311320794310805,1,1.4444444444444444,0.0,8.242640687119286,8.242640687119286,8.242640687119286,2,1,7.615773105863909,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,80,34,19.899494647979736,0,0.0,0.0,1.0789583639642164,0,1.0,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,81,80,58.76955199241638,0,0.0,0.0,0.2910684216754361,1,1.25,0.0,21.556349186104047,5.389087296526012,10.485281374238571,6,4,4.056012564237106,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,82,35,22.14213526248932,0,0.0,0.0,0.8970959776892179,1,1.5,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,83,179,103.15432786941528,0,0.0,0.0,0.21139172744303086,1,1.0416666666666667,0.0,25.556349186104054,25.556349186104054,25.556349186104054,2,1,13.416407864998739,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,84,41,21.899494767189026,0,0.0,0.0,1.0742998859666049,2,1.1428571428571428,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,85,84,45.21320283412933,0,0.0,0.0,0.5163671483225845,2,1.0714285714285714,0.0,16.313708498984763,16.313708498984763,16.313708498984763,2,1,14.866068747318506,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,86,154,62.52691125869751,0,0.0,0.0,0.4949902373990698,2,2.090909090909091,0.0,16.65685424949238,16.65685424949238,16.65685424949238,2,1,15.524174696260024,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,87,89,34.38477575778961,0,0.0,0.0,0.9459484672550441,3,1.5555555555555556,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,88,46,23.55634891986847,0,0.0,0.0,1.0417217663322067,2,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,89,145,73.94112491607666,0,0.0,0.0,0.3332773191949231,3,1.2352941176470589,0.0,13.485281374238571,13.485281374238571,13.485281374238571,2,1,12.206555615733702,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,90,124,60.426406145095825,0,0.0,0.0,0.4267544106600617,2,1.5454545454545454,0.0,11.828427124746192,11.828427124746192,11.828427124746192,2,1,11.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,91,92,47.35533845424652,0,0.0,0.0,0.515536954373886,3,1.6666666666666667,0.0,14.656854249492383,14.656854249492383,14.656854249492383,2,1,11.180339887498949,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,92,94,35.55634891986847,0,0.0,0.0,0.9343366806491578,3,1.0909090909090908,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,93,138,65.84061968326569,0,0.0,0.0,0.4000378927695524,2,1.0666666666666667,0.0,18.82842712474619,4.707106781186548,6.414213562373095,6,4,4.366981834358181,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,94,98,67.25483322143555,0,0.0,0.0,0.272263196844312,3,1.1538461538461537,0.0,9.242640687119286,9.242640687119286,9.242640687119286,2,1,8.54400374531753,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,95,132,59.94112491607666,0,0.0,0.0,0.46167251159865225,0,1.1428571428571428,0.0,8.82842712474619,8.82842712474619,8.82842712474619,2,1,6.324555320336759,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,96,78,42.870057225227356,0,0.0,0.0,0.533330401156631,1,1.875,0.0,12.242640687119286,12.242640687119286,12.242640687119286,2,1,10.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,97,66,38.041630029678345,0,0.0,0.0,0.5731068039280491,2,1.5,0.0,12.485281374238571,12.485281374238571,12.485281374238571,2,1,11.661903789690601,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,98,85,62.426406025886536,0,0.0,0.0,0.27408932687002263,1,1.1666666666666667,0.0,16.48528137423857,16.48528137423857,16.48528137423857,2,1,11.661903789690601,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,99,109,88.81118202209473,1,6.121320307254791,6.121320307254791,0.17366050570956007,1,1.1428571428571428,1.286067948709799,21.899494936611664,5.474873734152916,10.65685424949238,6,4,4.481937097448064,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,100,52,25.313708305358887,0,0.0,0.0,1.0197686695903079,3,1.4285714285714286,0.0,4.82842712474619,4.82842712474619,4.82842712474619,2,1,4.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,101,111,59.597978949546814,0,0.0,0.0,0.3927080265449218,3,1.5,0.0,13.071067811865476,13.071067811865476,13.071067811865476,2,1,5.830951894845301,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,102,41,27.899494647979736,0,0.0,0.0,0.6619132077873503,1,1.25,0.0,3.414213562373095,3.414213562373095,3.414213562373095,2,1,3.1622776601683795,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,103,112,38.72792184352875,0,0.0,0.0,0.9383816364521929,4,1.1818181818181819,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,104,116,65.35533833503723,0,0.0,0.0,0.3412759770577821,2,1.2142857142857142,0.0,19.07106781186548,19.07106781186548,19.07106781186548,2,1,11.313708498984761,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,105,100,38.97056221961975,0,0.0,0.0,0.8274400185397345,4,1.0833333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,106,82,43.455843687057495,0,0.0,0.0,0.5456665655720255,4,1.1666666666666667,0.0,3.82842712474619,3.82842712474619,3.82842712474619,2,1,3.605551275463989,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,107,151,48.627416491508484,0,0.0,0.0,0.8024618928984163,3,1.5454545454545454,0.0,7.0,7.0,7.0,2,1,7.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,108,31,17.899494767189026,0,0.0,0.0,1.2158780335433805,0,1.1666666666666667,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,109,85,32.97056245803833,0,0.0,0.0,0.9825984567761936,2,1.0,0.0,5.242640687119285,5.242640687119285,5.242640687119285,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,110,137,59.11269783973694,0,0.0,0.0,0.4926844667108656,4,2.1,0.0,14.242640687119287,14.242640687119287,14.242640687119287,2,1,13.038404810405298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,111,96,45.21320307254791,0,0.0,0.0,0.5901338775734432,5,1.5,0.0,10.242640687119284,10.242640687119284,10.242640687119284,2,1,7.211102550927978,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,112,132,47.69848430156708,0,0.0,0.0,0.729079081140447,3,1.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,113,122,39.55634891986847,0,0.0,0.0,0.9797996873702967,6,1.2727272727272727,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,114,102,41.79898953437805,0,0.0,0.0,0.7336323432690828,2,1.7777777777777777,0.0,11.242640687119284,11.242640687119284,11.242640687119284,2,1,9.848857801796104,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,115,206,70.18376541137695,0,0.0,0.0,0.5255375534368159,3,1.25,0.0,18.071067811865476,4.517766952966369,8.242640687119284,6,4,4.13174069022708,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,116,103,46.28427076339722,0,0.0,0.0,0.6041993276153348,4,1.0,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,3.605551275463989,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,117,462,132.46803605556488,0,0.0,0.0,0.33084886140164477,8,2.5,0.0,46.38477631085023,46.38477631085023,46.38477631085023,2,1,41.97618372363071,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,118,111,40.627416491508484,0,0.0,0.0,0.845073396853098,3,1.1666666666666667,0.0,5.82842712474619,5.82842712474619,5.82842712474619,2,1,5.385164807134504,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,119,28,17.071067690849304,0,0.0,0.0,1.207387086292175,2,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,120,78,33.55634891986847,0,0.0,0.0,0.87047251639834,2,1.625,0.0,5.0,5.0,5.0,2,1,5.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,121,55,26.14213538169861,0,0.0,0.0,1.0113242817728312,0,1.25,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,122,61,26.485281229019165,0,0.0,0.0,1.0927744228514173,7,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,123,309,71.94112491607666,0,0.0,0.0,0.7502636310469636,8,1.4705882352941178,0.0,21.899494936611667,5.474873734152917,11.242640687119286,5,4,4.9942343915390275,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,124,135,67.84061968326569,3,1.4714045127232869,2.914213538169861,0.36860737476679417,3,1.3076923076923077,1.1131676943956017,25.72792206135786,3.2159902576697323,9.899494936611667,12,8,2.8487407493632837,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,125,91,35.79898941516876,0,0.0,0.0,0.8922975950752771,8,1.1818181818181819,0.0,7.82842712474619,7.82842712474619,7.82842712474619,2,1,6.708203932499369,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,126,104,51.11269772052765,0,0.0,0.0,0.5002482709300957,0,1.0714285714285714,0.0,14.485281374238571,14.485281374238571,14.485281374238571,2,1,12.727922061357855,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,127,107,58.76955199241638,0,0.0,0.0,0.3893040139908958,4,1.5454545454545454,0.0,6.414213562373095,6.414213562373095,6.414213562373095,2,1,6.082762530298219,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,128,94,50.28427076339722,0,0.0,0.0,0.46716834232298876,1,1.5833333333333333,0.0,13.071067811865476,13.071067811865476,13.071067811865476,2,1,11.661903789690601,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,129,88,52.5269113779068,0,0.0,0.0,0.40080100952894093,7,1.6666666666666667,0.0,4.414213562373095,4.414213562373095,4.414213562373095,2,1,4.123105625617661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,130,94,59.840619683265686,0,0.0,0.0,0.3298720756162114,4,1.0714285714285714,0.0,6.82842712474619,1.7071067811865475,2.414213562373095,5,4,1.516123775561495,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,131,42,23.55634891986847,0,0.0,0.0,0.951137264912015,0,1.125,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,132,98,55.35533845424652,0,0.0,0.0,0.4018989936772652,5,1.0714285714285714,0.0,13.48528137423857,3.3713203435596424,6.242640687119285,6,4,3.06623257376387,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,133,191,94.32590091228485,0,0.0,0.0,0.26976233215912704,0,3.4,0.0,31.970562748477146,31.970562748477146,31.970562748477146,2,1,27.294688127912362,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,134,29,17.656854152679443,0,0.0,0.0,1.1689103457549994,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,135,101,41.455843567848206,0,0.0,0.0,0.7385156859777752,2,1.2727272727272727,0.0,0.0,0.0,0.0,0,0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,136,114,44.62741661071777,0,0.0,0.0,0.7193019224917762,2,1.25,0.0,12.242640687119286,12.242640687119286,12.242640687119286,2,1,11.40175425099138,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,137,147,76.42640614509583,0,0.0,0.0,0.3162571281761318,1,1.0,0.0,15.656854249492383,15.656854249492383,15.656854249492383,2,1,12.165525060596439,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r02c06f06p01-ch1sk1fk1fl1.tiff,138,137,79.63960921764374,0,0.0,0.0,0.27143896490796343,3,1.1333333333333333,0.0,21.142135623730955,21.142135623730955,21.142135623730955,2,1,16.278820596099706,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
